date,magnitude
2019-05-26,8.0
May 14 2019,7.6
2019-02-22,7.5
15 June 2019,7.3
6/24/19,7.3
2019-07-14,7.2
7/5/19,7.1
2019-05-06,7.1
2019-11-14,7.1
2019-03-01,7.0
